timestamp,pair,rate,base
2026-05-01 14:38:43,USD/IRR,1233794.062752,USD
2026-05-01 14:38:43,USD/MXN,17.502106,USD
2026-05-01 14:38:43,USD/BRL,4.990919,USD
2026-05-01 14:38:43,USD/CAD,1.361227,USD
2026-05-01 14:38:43,USD/IDR,17308.21837,USD
2026-05-01 14:38:43,USD/GBP,0.737561,USD
2026-05-01 14:38:43,USD/KRW,1475.699372,USD
2026-05-01 14:38:43,USD/AED,3.6725,USD
2026-05-01 15:07:25,USD/PHP,61.435668,USD
2026-05-01 15:07:25,USD/SAR,3.75,USD
2026-05-01 15:07:25,USD/EUR,0.853339,USD
2026-05-01 15:07:25,USD/CAD,1.361227,USD
2026-05-01 15:07:25,USD/AED,3.6725,USD
2026-05-01 15:07:25,USD/JPY,157.16387,USD
2026-05-01 15:07:25,USD/GBP,0.737561,USD
2026-05-01 15:07:25,USD/IRR,1233794.062752,USD
2026-05-01 15:07:25,USD/INR,94.978597,USD
2026-05-01 15:07:25,USD/CNY,6.840908,USD
2026-05-01 15:07:25,USD/IDR,17308.21837,USD
2026-05-01 15:07:25,USD/KRW,1475.699372,USD
2026-05-01 15:07:25,USD/KWD,0.307958,USD
2026-05-01 15:07:25,USD/MXN,17.502106,USD
2026-05-01 15:07:25,USD/NOK,9.291767,USD
2026-05-01 15:07:25,USD/BRL,4.990919,USD
2026-05-01 15:09:17,USD/INR,94.978597,USD
2026-05-01 15:09:17,USD/AED,3.6725,USD
2026-05-01 15:09:17,USD/CAD,1.361227,USD
2026-05-01 15:09:17,USD/GBP,0.737561,USD
2026-05-01 15:09:17,USD/EUR,0.853339,USD
2026-05-01 15:09:17,USD/IDR,17308.21837,USD
2026-05-01 15:09:17,USD/KWD,0.307958,USD
2026-05-01 15:09:17,USD/KRW,1475.699372,USD
2026-05-01 15:09:17,USD/CNY,6.840908,USD
2026-05-01 15:09:17,USD/NOK,9.291767,USD
2026-05-01 15:09:17,USD/PHP,61.435668,USD
2026-05-01 15:09:17,USD/BRL,4.990919,USD
2026-05-01 15:09:17,USD/JPY,157.16387,USD
2026-05-01 15:09:17,USD/MXN,17.502106,USD
2026-05-01 15:09:17,USD/SAR,3.75,USD
2026-05-01 15:09:17,USD/IRR,1233794.062752,USD
2026-05-01 15:34:52,USD/MXN,17.502106,USD
2026-05-01 15:34:52,USD/IRR,1233794.062752,USD
2026-05-01 15:34:52,USD/EUR,0.853339,USD
2026-05-01 15:34:52,USD/NOK,9.291767,USD
2026-05-01 15:34:52,USD/KWD,0.307958,USD
2026-05-01 15:34:52,USD/JPY,157.16387,USD
2026-05-01 15:34:52,USD/GBP,0.737561,USD
2026-05-01 15:34:52,USD/BRL,4.990919,USD
2026-05-01 15:34:52,USD/IDR,17308.21837,USD
2026-05-01 15:34:52,USD/CAD,1.361227,USD
2026-05-01 15:34:52,USD/AED,3.6725,USD
2026-05-01 15:34:52,USD/PHP,61.435668,USD
2026-05-01 15:34:52,USD/KRW,1475.699372,USD
2026-05-01 15:34:52,USD/CNY,6.840908,USD
2026-05-01 15:34:52,USD/INR,94.978597,USD
2026-05-01 15:34:52,USD/SAR,3.75,USD
2026-05-01 16:02:46,USD/JPY,157.16387,USD
2026-05-01 16:02:46,USD/GBP,0.737561,USD
2026-05-01 16:02:46,USD/NOK,9.291767,USD
2026-05-01 16:02:46,USD/KWD,0.307958,USD
2026-05-01 16:02:46,USD/SAR,3.75,USD
2026-05-01 16:02:46,USD/IRR,1233794.062752,USD
2026-05-01 16:02:46,USD/PHP,61.435668,USD
2026-05-01 16:02:46,USD/INR,94.978597,USD
2026-05-01 16:02:46,USD/BRL,4.990919,USD
2026-05-01 16:02:46,USD/CNY,6.840908,USD
2026-05-01 16:02:46,USD/EUR,0.853339,USD
2026-05-01 16:02:46,USD/AED,3.6725,USD
2026-05-01 16:02:46,USD/KRW,1475.699372,USD
2026-05-01 16:02:46,USD/MXN,17.502106,USD
2026-05-01 16:02:46,USD/CAD,1.361227,USD
2026-05-01 16:02:46,USD/IDR,17308.21837,USD
2026-05-01 16:33:04,USD/CAD,1.361227,USD
2026-05-01 16:33:04,USD/KWD,0.307958,USD
2026-05-01 16:33:04,USD/AED,3.6725,USD
2026-05-01 16:33:04,USD/JPY,157.16387,USD
2026-05-01 16:33:04,USD/IDR,17308.21837,USD
2026-05-01 16:33:04,USD/MXN,17.502106,USD
2026-05-01 16:33:04,USD/NOK,9.291767,USD
2026-05-01 16:33:04,USD/GBP,0.737561,USD
2026-05-01 16:33:04,USD/SAR,3.75,USD
2026-05-01 16:33:04,USD/INR,94.978597,USD
2026-05-01 16:33:04,USD/IRR,1233794.062752,USD
2026-05-01 16:33:04,USD/CNY,6.840908,USD
2026-05-01 16:33:04,USD/PHP,61.435668,USD
2026-05-01 16:33:04,USD/KRW,1475.699372,USD
2026-05-01 16:33:04,USD/BRL,4.990919,USD
2026-05-01 16:33:04,USD/EUR,0.853339,USD
2026-05-01 17:02:56,USD/AED,3.6725,USD
2026-05-01 17:02:56,USD/PHP,61.435668,USD
2026-05-01 17:02:56,USD/IRR,1233794.062752,USD
2026-05-01 17:02:56,USD/IDR,17308.21837,USD
2026-05-01 17:02:56,USD/BRL,4.990919,USD
2026-05-01 17:02:56,USD/NOK,9.291767,USD
2026-05-01 17:02:56,USD/SAR,3.75,USD
2026-05-01 17:02:56,USD/KWD,0.307958,USD
2026-05-01 17:02:56,USD/KRW,1475.699372,USD
2026-05-01 17:02:56,USD/EUR,0.853339,USD
2026-05-01 17:02:56,USD/GBP,0.737561,USD
2026-05-01 17:02:56,USD/CAD,1.361227,USD
2026-05-01 17:02:56,USD/MXN,17.502106,USD
2026-05-01 17:02:56,USD/INR,94.978597,USD
2026-05-01 17:02:56,USD/CNY,6.840908,USD
2026-05-01 17:02:56,USD/JPY,157.16387,USD
2026-05-01 17:33:25,USD/CAD,1.361227,USD
2026-05-01 17:33:25,USD/KWD,0.307958,USD
2026-05-01 17:33:25,USD/NOK,9.291767,USD
2026-05-01 17:33:25,USD/JPY,157.16387,USD
2026-05-01 17:33:25,USD/IRR,1233794.062752,USD
2026-05-01 17:33:25,USD/IDR,17308.21837,USD
2026-05-01 17:33:25,USD/KRW,1475.699372,USD
2026-05-01 17:33:25,USD/BRL,4.990919,USD
2026-05-01 17:33:25,USD/AED,3.6725,USD
2026-05-01 17:33:25,USD/PHP,61.435668,USD
2026-05-01 17:33:25,USD/GBP,0.737561,USD
2026-05-01 17:33:25,USD/SAR,3.75,USD
2026-05-01 17:33:25,USD/MXN,17.502106,USD
2026-05-01 17:33:25,USD/EUR,0.853339,USD
2026-05-01 17:33:25,USD/CNY,6.840908,USD
2026-05-01 17:33:25,USD/INR,94.978597,USD
2026-05-01 18:03:11,USD/INR,94.978597,USD
2026-05-01 18:03:11,USD/KWD,0.307958,USD
2026-05-01 18:03:11,USD/BRL,4.990919,USD
2026-05-01 18:03:11,USD/AED,3.6725,USD
2026-05-01 18:03:11,USD/NOK,9.291767,USD
2026-05-01 18:03:11,USD/CNY,6.840908,USD
2026-05-01 18:03:11,USD/JPY,157.16387,USD
2026-05-01 18:03:11,USD/CAD,1.361227,USD
2026-05-01 18:03:11,USD/MXN,17.502106,USD
2026-05-01 18:03:11,USD/EUR,0.853339,USD
2026-05-01 18:03:11,USD/IRR,1233794.062752,USD
2026-05-01 18:03:11,USD/KRW,1475.699372,USD
2026-05-01 18:03:11,USD/IDR,17308.21837,USD
2026-05-01 18:03:11,USD/GBP,0.737561,USD
2026-05-01 18:03:11,USD/SAR,3.75,USD
2026-05-01 18:03:11,USD/PHP,61.435668,USD
2026-05-01 18:36:41,USD/BRL,4.990919,USD
2026-05-01 18:36:41,USD/GBP,0.737561,USD
2026-05-01 18:36:41,USD/INR,94.978597,USD
2026-05-01 18:36:41,USD/IDR,17308.21837,USD
2026-05-01 18:36:41,USD/CAD,1.361227,USD
2026-05-01 18:36:41,USD/PHP,61.435668,USD
2026-05-01 18:36:41,USD/AED,3.6725,USD
2026-05-01 18:36:41,USD/CNY,6.840908,USD
2026-05-01 18:36:41,USD/SAR,3.75,USD
2026-05-01 18:36:41,USD/EUR,0.853339,USD
2026-05-01 18:36:41,USD/NOK,9.291767,USD
2026-05-01 18:36:41,USD/KWD,0.307958,USD
2026-05-01 18:36:41,USD/JPY,157.16387,USD
2026-05-01 18:36:41,USD/MXN,17.502106,USD
2026-05-01 18:36:41,USD/IRR,1233794.062752,USD
2026-05-01 18:36:41,USD/KRW,1475.699372,USD
2026-05-01 19:07:00,USD/EUR,0.853339,USD
2026-05-01 19:07:00,USD/IRR,1233794.062752,USD
2026-05-01 19:07:00,USD/MXN,17.502106,USD
2026-05-01 19:07:00,USD/JPY,157.16387,USD
2026-05-01 19:07:00,USD/AED,3.6725,USD
2026-05-01 19:07:00,USD/SAR,3.75,USD
2026-05-01 19:07:00,USD/CNY,6.840908,USD
2026-05-01 19:07:00,USD/KWD,0.307958,USD
2026-05-01 19:07:00,USD/PHP,61.435668,USD
2026-05-01 19:07:00,USD/INR,94.978597,USD
2026-05-01 19:07:00,USD/IDR,17308.21837,USD
2026-05-01 19:07:00,USD/NOK,9.291767,USD
2026-05-01 19:07:00,USD/KRW,1475.699372,USD
2026-05-01 19:07:00,USD/CAD,1.361227,USD
2026-05-01 19:07:00,USD/BRL,4.990919,USD
2026-05-01 19:07:00,USD/GBP,0.737561,USD
2026-05-01 19:42:04,USD/KRW,1475.699372,USD
2026-05-01 19:42:04,USD/MXN,17.502106,USD
2026-05-01 19:42:04,USD/AED,3.6725,USD
2026-05-01 19:42:04,USD/INR,94.978597,USD
2026-05-01 19:42:04,USD/BRL,4.990919,USD
2026-05-01 19:42:04,USD/IDR,17308.21837,USD
2026-05-01 19:42:04,USD/GBP,0.737561,USD
2026-05-01 19:42:04,USD/CNY,6.840908,USD
2026-05-01 19:42:04,USD/EUR,0.853339,USD
2026-05-01 19:42:04,USD/PHP,61.435668,USD
2026-05-01 19:42:04,USD/NOK,9.291767,USD
2026-05-01 19:42:04,USD/IRR,1233794.062752,USD
2026-05-01 19:42:04,USD/JPY,157.16387,USD
2026-05-01 19:42:04,USD/KWD,0.307958,USD
2026-05-01 19:42:04,USD/SAR,3.75,USD
2026-05-01 19:42:04,USD/CAD,1.361227,USD
2026-05-01 20:12:02,USD/KWD,0.307958,USD
2026-05-01 20:12:02,USD/CNY,6.840908,USD
2026-05-01 20:12:02,USD/AED,3.6725,USD
2026-05-01 20:12:02,USD/GBP,0.737561,USD
2026-05-01 20:12:02,USD/NOK,9.291767,USD
2026-05-01 20:12:02,USD/EUR,0.853339,USD
2026-05-01 20:12:02,USD/BRL,4.990919,USD
2026-05-01 20:12:02,USD/IDR,17308.21837,USD
2026-05-01 20:12:02,USD/INR,94.978597,USD
2026-05-01 20:12:02,USD/SAR,3.75,USD
2026-05-01 20:12:02,USD/JPY,157.16387,USD
2026-05-01 20:12:02,USD/CAD,1.361227,USD
2026-05-01 20:12:02,USD/PHP,61.435668,USD
2026-05-01 20:12:02,USD/IRR,1233794.062752,USD
2026-05-01 20:12:02,USD/KRW,1475.699372,USD
2026-05-01 20:12:02,USD/MXN,17.502106,USD
2026-05-01 20:37:59,USD/MXN,17.502106,USD
2026-05-01 20:37:59,USD/IDR,17308.21837,USD
2026-05-01 20:37:59,USD/JPY,157.16387,USD
2026-05-01 20:37:59,USD/KRW,1475.699372,USD
2026-05-01 20:37:59,USD/EUR,0.853339,USD
2026-05-01 20:37:59,USD/AED,3.6725,USD
2026-05-01 20:37:59,USD/IRR,1233794.062752,USD
2026-05-01 20:37:59,USD/NOK,9.291767,USD
2026-05-01 20:37:59,USD/GBP,0.737561,USD
2026-05-01 20:37:59,USD/SAR,3.75,USD
2026-05-01 20:37:59,USD/CNY,6.840908,USD
2026-05-01 20:37:59,USD/INR,94.978597,USD
2026-05-01 20:37:59,USD/PHP,61.435668,USD
2026-05-01 20:37:59,USD/BRL,4.990919,USD
2026-05-01 20:37:59,USD/KWD,0.307958,USD
2026-05-01 20:37:59,USD/CAD,1.361227,USD
2026-05-01 21:04:43,USD/NOK,9.291767,USD
2026-05-01 21:04:43,USD/KWD,0.307958,USD
2026-05-01 21:04:43,USD/EUR,0.853339,USD
2026-05-01 21:04:43,USD/SAR,3.75,USD
2026-05-01 21:04:43,USD/CAD,1.361227,USD
2026-05-01 21:04:43,USD/IRR,1233794.062752,USD
2026-05-01 21:04:43,USD/KRW,1475.699372,USD
2026-05-01 21:04:43,USD/INR,94.978597,USD
2026-05-01 21:04:43,USD/AED,3.6725,USD
2026-05-01 21:04:43,USD/JPY,157.16387,USD
2026-05-01 21:04:43,USD/CNY,6.840908,USD
2026-05-01 21:04:43,USD/IDR,17308.21837,USD
2026-05-01 21:04:43,USD/MXN,17.502106,USD
2026-05-01 21:04:43,USD/GBP,0.737561,USD
2026-05-01 21:04:43,USD/BRL,4.990919,USD
2026-05-01 21:04:43,USD/PHP,61.435668,USD
2026-05-01 21:30:36,USD/KWD,0.307958,USD
2026-05-01 21:30:36,USD/CAD,1.361227,USD
2026-05-01 21:30:36,USD/SAR,3.75,USD
2026-05-01 21:30:36,USD/GBP,0.737561,USD
2026-05-01 21:30:36,USD/MXN,17.502106,USD
2026-05-01 21:30:36,USD/IRR,1233794.062752,USD
2026-05-01 21:30:36,USD/INR,94.978597,USD
2026-05-01 21:30:36,USD/NOK,9.291767,USD
2026-05-01 21:30:36,USD/AED,3.6725,USD
2026-05-01 21:30:36,USD/CNY,6.840908,USD
2026-05-01 21:30:36,USD/EUR,0.853339,USD
2026-05-01 21:30:36,USD/BRL,4.990919,USD
2026-05-01 21:30:36,USD/JPY,157.16387,USD
2026-05-01 21:30:36,USD/PHP,61.435668,USD
2026-05-01 21:30:36,USD/IDR,17308.21837,USD
2026-05-01 21:30:36,USD/KRW,1475.699372,USD
2026-05-01 22:00:36,USD/IRR,1233794.062752,USD
2026-05-01 22:00:36,USD/NOK,9.291767,USD
2026-05-01 22:00:36,USD/KWD,0.307958,USD
2026-05-01 22:00:36,USD/CNY,6.840908,USD
2026-05-01 22:00:36,USD/CAD,1.361227,USD
2026-05-01 22:00:36,USD/GBP,0.737561,USD
2026-05-01 22:00:36,USD/KRW,1475.699372,USD
2026-05-01 22:00:36,USD/PHP,61.435668,USD
2026-05-01 22:00:36,USD/JPY,157.16387,USD
2026-05-01 22:00:36,USD/AED,3.6725,USD
2026-05-01 22:00:36,USD/IDR,17308.21837,USD
2026-05-01 22:00:36,USD/SAR,3.75,USD
2026-05-01 22:00:36,USD/INR,94.978597,USD
2026-05-01 22:00:36,USD/EUR,0.853339,USD
2026-05-01 22:00:36,USD/BRL,4.990919,USD
2026-05-01 22:00:36,USD/MXN,17.502106,USD
2026-05-01 22:30:06,USD/INR,94.978597,USD
2026-05-01 22:30:06,USD/IDR,17308.21837,USD
2026-05-01 22:30:06,USD/EUR,0.853339,USD
2026-05-01 22:30:06,USD/GBP,0.737561,USD
2026-05-01 22:30:06,USD/NOK,9.291767,USD
2026-05-01 22:30:06,USD/PHP,61.435668,USD
2026-05-01 22:30:06,USD/BRL,4.990919,USD
2026-05-01 22:30:06,USD/SAR,3.75,USD
2026-05-01 22:30:06,USD/AED,3.6725,USD
2026-05-01 22:30:06,USD/IRR,1233794.062752,USD
2026-05-01 22:30:06,USD/CAD,1.361227,USD
2026-05-01 22:30:06,USD/MXN,17.502106,USD
2026-05-01 22:30:06,USD/CNY,6.840908,USD
2026-05-01 22:30:06,USD/KWD,0.307958,USD
2026-05-01 22:30:06,USD/KRW,1475.699372,USD
2026-05-01 22:30:06,USD/JPY,157.16387,USD
2026-05-01 22:55:02,USD/GBP,0.737561,USD
2026-05-01 22:55:02,USD/JPY,157.16387,USD
2026-05-01 22:55:02,USD/INR,94.978597,USD
2026-05-01 22:55:02,USD/IDR,17308.21837,USD
2026-05-01 22:55:02,USD/KRW,1475.699372,USD
2026-05-01 22:55:02,USD/PHP,61.435668,USD
2026-05-01 22:55:02,USD/CAD,1.361227,USD
2026-05-01 22:55:02,USD/KWD,0.307958,USD
2026-05-01 22:55:02,USD/AED,3.6725,USD
2026-05-01 22:55:02,USD/SAR,3.75,USD
2026-05-01 22:55:02,USD/NOK,9.291767,USD
2026-05-01 22:55:02,USD/IRR,1233794.062752,USD
2026-05-01 22:55:02,USD/CNY,6.840908,USD
2026-05-01 22:55:02,USD/MXN,17.502106,USD
2026-05-01 22:55:02,USD/EUR,0.853339,USD
2026-05-01 22:55:02,USD/BRL,4.990919,USD
2026-05-01 23:23:28,USD/CNY,6.840908,USD
2026-05-01 23:23:28,USD/NOK,9.291767,USD
2026-05-01 23:23:28,USD/KWD,0.307958,USD
2026-05-01 23:23:28,USD/MXN,17.502106,USD
2026-05-01 23:23:28,USD/KRW,1475.699372,USD
2026-05-01 23:23:28,USD/GBP,0.737561,USD
2026-05-01 23:23:28,USD/BRL,4.990919,USD
2026-05-01 23:23:28,USD/CAD,1.361227,USD
2026-05-01 23:23:28,USD/JPY,157.16387,USD
2026-05-01 23:23:28,USD/IRR,1233794.062752,USD
2026-05-01 23:23:28,USD/EUR,0.853339,USD
2026-05-01 23:23:28,USD/AED,3.6725,USD
2026-05-01 23:23:28,USD/INR,94.978597,USD
2026-05-01 23:23:28,USD/SAR,3.75,USD
2026-05-01 23:23:28,USD/IDR,17308.21837,USD
2026-05-01 23:23:28,USD/PHP,61.435668,USD
2026-05-01 23:49:47,USD/IRR,1233794.062752,USD
2026-05-01 23:49:47,USD/EUR,0.853339,USD
2026-05-01 23:49:47,USD/SAR,3.75,USD
2026-05-01 23:49:47,USD/CNY,6.840908,USD
2026-05-01 23:49:47,USD/NOK,9.291767,USD
2026-05-01 23:49:47,USD/PHP,61.435668,USD
2026-05-01 23:49:47,USD/INR,94.978597,USD
2026-05-01 23:49:47,USD/IDR,17308.21837,USD
2026-05-01 23:49:47,USD/GBP,0.737561,USD
2026-05-01 23:49:47,USD/JPY,157.16387,USD
2026-05-01 23:49:47,USD/BRL,4.990919,USD
2026-05-01 23:49:47,USD/AED,3.6725,USD
2026-05-01 23:49:47,USD/KWD,0.307958,USD
2026-05-01 23:49:47,USD/KRW,1475.699372,USD
2026-05-01 23:49:47,USD/MXN,17.502106,USD
2026-05-01 23:49:47,USD/CAD,1.361227,USD
2026-05-02 00:11:36,USD/IDR,17308.21837,USD
2026-05-02 00:11:36,USD/EUR,0.853339,USD
2026-05-02 00:11:36,USD/KWD,0.307958,USD
2026-05-02 00:11:36,USD/IRR,1233794.062752,USD
2026-05-02 00:11:36,USD/JPY,157.16387,USD
2026-05-02 00:11:36,USD/KRW,1475.699372,USD
2026-05-02 00:11:36,USD/GBP,0.737561,USD
2026-05-02 00:11:36,USD/BRL,4.990919,USD
2026-05-02 00:11:36,USD/AED,3.6725,USD
2026-05-02 00:11:36,USD/MXN,17.502106,USD
2026-05-02 00:11:36,USD/SAR,3.75,USD
2026-05-02 00:11:36,USD/NOK,9.291767,USD
2026-05-02 00:11:36,USD/INR,94.978597,USD
2026-05-02 00:11:36,USD/PHP,61.435668,USD
2026-05-02 00:11:36,USD/CAD,1.361227,USD
2026-05-02 00:11:36,USD/CNY,6.840908,USD
2026-05-02 01:08:09,USD/IDR,17347.982345,USD
2026-05-02 01:08:09,USD/CAD,1.359308,USD
2026-05-02 01:08:09,USD/GBP,0.737317,USD
2026-05-02 01:08:09,USD/KRW,1473.124555,USD
2026-05-02 01:08:09,USD/INR,95.041538,USD
2026-05-02 01:08:09,USD/KWD,0.307611,USD
2026-05-02 01:08:09,USD/EUR,0.852919,USD
2026-05-02 01:08:09,USD/MXN,17.483295,USD
2026-05-02 01:08:09,USD/IRR,1251912.535134,USD
2026-05-02 01:08:09,USD/PHP,61.400491,USD
2026-05-02 01:08:09,USD/BRL,4.974579,USD
2026-05-02 01:08:09,USD/NOK,9.292889,USD
2026-05-02 01:08:09,USD/CNY,6.83733,USD
2026-05-02 01:08:09,USD/AED,3.6725,USD
2026-05-02 01:08:09,USD/JPY,157.08115,USD
2026-05-02 01:08:09,USD/SAR,3.75,USD
2026-05-02 01:55:13,USD/BRL,4.974579,USD
2026-05-02 01:55:13,USD/IRR,1251912.535134,USD
2026-05-02 01:55:13,USD/AED,3.6725,USD
2026-05-02 01:55:13,USD/SAR,3.75,USD
2026-05-02 01:55:13,USD/JPY,157.08115,USD
2026-05-02 01:55:13,USD/IDR,17347.982345,USD
2026-05-02 01:55:13,USD/NOK,9.292889,USD
2026-05-02 01:55:13,USD/EUR,0.852919,USD
2026-05-02 01:55:13,USD/GBP,0.737317,USD
2026-05-02 01:55:13,USD/PHP,61.400491,USD
2026-05-02 01:55:13,USD/KRW,1473.124555,USD
2026-05-02 01:55:13,USD/MXN,17.483295,USD
2026-05-02 01:55:13,USD/CNY,6.83733,USD
2026-05-02 01:55:13,USD/INR,95.041538,USD
2026-05-02 01:55:13,USD/KWD,0.307611,USD
2026-05-02 01:55:13,USD/CAD,1.359308,USD
2026-05-02 03:14:11,USD/AED,3.6725,USD
2026-05-02 03:14:11,USD/IRR,1251912.535134,USD
2026-05-02 03:14:11,USD/SAR,3.75,USD
2026-05-02 03:14:11,USD/CAD,1.359308,USD
2026-05-02 03:14:11,USD/INR,95.041538,USD
2026-05-02 03:14:11,USD/CNY,6.83733,USD
2026-05-02 03:14:11,USD/JPY,157.08115,USD
2026-05-02 03:14:11,USD/BRL,4.974579,USD
2026-05-02 03:14:11,USD/KWD,0.307611,USD
2026-05-02 03:14:11,USD/KRW,1473.124555,USD
2026-05-02 03:14:11,USD/NOK,9.292889,USD
2026-05-02 03:14:11,USD/PHP,61.400491,USD
2026-05-02 03:14:11,USD/MXN,17.483295,USD
2026-05-02 03:14:11,USD/IDR,17347.982345,USD
2026-05-02 03:14:11,USD/GBP,0.737317,USD
2026-05-02 03:14:11,USD/EUR,0.852919,USD
2026-05-02 04:27:09,USD/KWD,0.307611,USD
2026-05-02 04:27:09,USD/INR,95.041538,USD
2026-05-02 04:27:09,USD/EUR,0.852919,USD
2026-05-02 04:27:09,USD/SAR,3.75,USD
2026-05-02 04:27:09,USD/IRR,1251912.535134,USD
2026-05-02 04:27:09,USD/JPY,157.08115,USD
2026-05-02 04:27:09,USD/IDR,17347.982345,USD
2026-05-02 04:27:09,USD/CNY,6.83733,USD
2026-05-02 04:27:09,USD/CAD,1.359308,USD
2026-05-02 04:27:09,USD/AED,3.6725,USD
2026-05-02 04:27:09,USD/PHP,61.400491,USD
2026-05-02 04:27:09,USD/BRL,4.974579,USD
2026-05-02 04:27:09,USD/NOK,9.292889,USD
2026-05-02 04:27:09,USD/KRW,1473.124555,USD
2026-05-02 04:27:09,USD/MXN,17.483295,USD
2026-05-02 04:27:09,USD/GBP,0.737317,USD
2026-05-02 05:26:40,USD/SAR,3.75,USD
2026-05-02 05:26:40,USD/GBP,0.737317,USD
2026-05-02 05:26:40,USD/IRR,1251912.535134,USD
2026-05-02 05:26:40,USD/PHP,61.400491,USD
2026-05-02 05:26:40,USD/NOK,9.292889,USD
2026-05-02 05:26:40,USD/CNY,6.83733,USD
2026-05-02 05:26:40,USD/JPY,157.08115,USD
2026-05-02 05:26:40,USD/IDR,17347.982345,USD
2026-05-02 05:26:40,USD/CAD,1.359308,USD
2026-05-02 05:26:40,USD/KWD,0.307611,USD
2026-05-02 05:26:40,USD/KRW,1473.124555,USD
2026-05-02 05:26:40,USD/BRL,4.974579,USD
2026-05-02 05:26:40,USD/INR,95.041538,USD
2026-05-02 05:26:40,USD/MXN,17.483295,USD
2026-05-02 05:26:40,USD/AED,3.6725,USD
2026-05-02 05:26:40,USD/EUR,0.852919,USD
2026-05-02 06:18:29,USD/KWD,0.307611,USD
2026-05-02 06:18:29,USD/BRL,4.974579,USD
2026-05-02 06:18:29,USD/IDR,17347.982345,USD
2026-05-02 06:18:29,USD/INR,95.041538,USD
2026-05-02 06:18:29,USD/IRR,1251912.535134,USD
2026-05-02 06:18:29,USD/JPY,157.08115,USD
2026-05-02 06:18:29,USD/SAR,3.75,USD
2026-05-02 06:18:29,USD/NOK,9.292889,USD
2026-05-02 06:18:29,USD/MXN,17.483295,USD
2026-05-02 06:18:29,USD/AED,3.6725,USD
2026-05-02 06:18:29,USD/CNY,6.83733,USD
2026-05-02 06:18:29,USD/GBP,0.737317,USD
2026-05-02 06:18:29,USD/EUR,0.852919,USD
2026-05-02 06:18:29,USD/KRW,1473.124555,USD
2026-05-02 06:18:29,USD/PHP,61.400491,USD
2026-05-02 06:18:29,USD/CAD,1.359308,USD
2026-05-02 07:05:37,USD/MXN,17.483295,USD
2026-05-02 07:05:37,USD/CAD,1.359308,USD
2026-05-02 07:05:37,USD/JPY,157.08115,USD
2026-05-02 07:05:37,USD/PHP,61.400491,USD
2026-05-02 07:05:37,USD/SAR,3.75,USD
2026-05-02 07:05:37,USD/KRW,1473.124555,USD
2026-05-02 07:05:37,USD/INR,95.041538,USD
2026-05-02 07:05:37,USD/IDR,17347.982345,USD
2026-05-02 07:05:37,USD/CNY,6.83733,USD
2026-05-02 07:05:37,USD/AED,3.6725,USD
2026-05-02 07:05:37,USD/EUR,0.852919,USD
2026-05-02 07:05:37,USD/IRR,1251912.535134,USD
2026-05-02 07:05:37,USD/NOK,9.292889,USD
2026-05-02 07:05:37,USD/KWD,0.307611,USD
2026-05-02 07:05:37,USD/GBP,0.737317,USD
2026-05-02 07:05:37,USD/BRL,4.974579,USD
2026-05-02 07:49:09,USD/BRL,4.974579,USD
