timestamp,commodity,price_usd,date,unit
2026-05-02 23:27:05,brent,113.89,2026-04-27,USD/barrel
2026-05-02 23:51:05,brent,113.89,2026-04-27,USD/barrel
2026-05-03 01:00:57,brent,113.89,2026-04-27,USD/barrel
2026-05-03 01:50:56,brent,113.89,2026-04-27,USD/barrel
2026-05-03 03:15:50,brent,113.89,2026-04-27,USD/barrel
2026-05-03 04:36:35,brent,113.89,2026-04-27,USD/barrel
2026-05-03 05:45:30,brent,113.89,2026-04-27,USD/barrel
2026-05-03 06:41:36,brent,113.89,2026-04-27,USD/barrel
2026-05-03 07:31:33,brent,113.89,2026-04-27,USD/barrel
2026-05-03 08:19:04,brent,113.89,2026-04-27,USD/barrel
2026-05-03 08:59:08,brent,113.89,2026-04-27,USD/barrel
2026-05-03 09:38:52,brent,113.89,2026-04-27,USD/barrel
2026-05-03 10:08:21,brent,113.89,2026-04-27,USD/barrel
2026-05-03 10:34:09,brent,113.89,2026-04-27,USD/barrel
2026-05-03 11:01:36,brent,113.89,2026-04-27,USD/barrel
2026-05-03 11:27:11,brent,113.89,2026-04-27,USD/barrel
2026-05-03 11:50:42,brent,113.89,2026-04-27,USD/barrel
2026-05-03 12:27:05,brent,113.89,2026-04-27,USD/barrel
2026-05-03 12:53:08,brent,113.89,2026-04-27,USD/barrel
2026-05-03 13:36:06,brent,113.89,2026-04-27,USD/barrel
2026-05-03 14:06:49,brent,113.89,2026-04-27,USD/barrel
2026-05-03 14:31:47,brent,113.89,2026-04-27,USD/barrel
2026-05-03 15:00:52,brent,113.89,2026-04-27,USD/barrel
2026-05-03 15:28:16,brent,113.89,2026-04-27,USD/barrel
2026-05-03 15:52:45,brent,113.89,2026-04-27,USD/barrel
2026-05-03 16:22:04,brent,113.89,2026-04-27,USD/barrel
2026-05-03 16:49:28,brent,113.89,2026-04-27,USD/barrel
2026-05-03 17:12:19,brent,113.89,2026-04-27,USD/barrel
2026-05-03 17:36:25,brent,113.89,2026-04-27,USD/barrel
2026-05-03 18:00:13,brent,113.89,2026-04-27,USD/barrel
2026-05-03 18:29:26,brent,113.89,2026-04-27,USD/barrel
2026-05-03 18:55:41,brent,113.89,2026-04-27,USD/barrel
