timestamp,commodity,price_usd,date,unit
2026-05-02 23:27:05,brent,113.89,2026-04-27,USD/barrel
2026-05-02 23:51:05,brent,113.89,2026-04-27,USD/barrel
2026-05-03 01:00:57,brent,113.89,2026-04-27,USD/barrel
2026-05-03 01:50:56,brent,113.89,2026-04-27,USD/barrel
2026-05-03 03:15:50,brent,113.89,2026-04-27,USD/barrel
2026-05-03 04:36:35,brent,113.89,2026-04-27,USD/barrel
2026-05-03 05:45:30,brent,113.89,2026-04-27,USD/barrel
2026-05-03 06:41:36,brent,113.89,2026-04-27,USD/barrel
2026-05-03 07:31:33,brent,113.89,2026-04-27,USD/barrel
2026-05-03 08:19:04,brent,113.89,2026-04-27,USD/barrel
2026-05-03 08:59:08,brent,113.89,2026-04-27,USD/barrel
2026-05-03 09:38:52,brent,113.89,2026-04-27,USD/barrel
2026-05-03 10:08:21,brent,113.89,2026-04-27,USD/barrel
2026-05-03 10:34:09,brent,113.89,2026-04-27,USD/barrel
2026-05-03 11:01:36,brent,113.89,2026-04-27,USD/barrel
2026-05-03 11:27:11,brent,113.89,2026-04-27,USD/barrel
2026-05-03 11:50:42,brent,113.89,2026-04-27,USD/barrel
2026-05-03 12:27:05,brent,113.89,2026-04-27,USD/barrel
2026-05-03 12:53:08,brent,113.89,2026-04-27,USD/barrel
2026-05-03 13:36:06,brent,113.89,2026-04-27,USD/barrel
2026-05-03 14:06:49,brent,113.89,2026-04-27,USD/barrel
2026-05-03 14:31:47,brent,113.89,2026-04-27,USD/barrel
2026-05-03 15:00:52,brent,113.89,2026-04-27,USD/barrel
2026-05-03 15:28:16,brent,113.89,2026-04-27,USD/barrel
2026-05-03 15:52:45,brent,113.89,2026-04-27,USD/barrel
2026-05-03 16:22:04,brent,113.89,2026-04-27,USD/barrel
2026-05-03 16:49:28,brent,113.89,2026-04-27,USD/barrel
2026-05-03 17:12:19,brent,113.89,2026-04-27,USD/barrel
2026-05-03 17:36:25,brent,113.89,2026-04-27,USD/barrel
2026-05-03 18:00:13,brent,113.89,2026-04-27,USD/barrel
2026-05-03 18:29:26,brent,113.89,2026-04-27,USD/barrel
2026-05-03 18:55:41,brent,113.89,2026-04-27,USD/barrel
2026-05-03 19:28:15,brent,113.89,2026-04-27,USD/barrel
2026-05-03 19:54:11,brent,113.89,2026-04-27,USD/barrel
2026-05-03 20:19:08,brent,113.89,2026-04-27,USD/barrel
2026-05-03 20:40:17,brent,113.89,2026-04-27,USD/barrel
2026-05-03 21:03:30,brent,113.89,2026-04-27,USD/barrel
2026-05-03 21:26:47,brent,113.89,2026-04-27,USD/barrel
2026-05-03 21:50:17,brent,113.89,2026-04-27,USD/barrel
2026-05-03 22:19:21,brent,113.89,2026-04-27,USD/barrel
2026-05-03 22:40:13,brent,113.89,2026-04-27,USD/barrel
2026-05-03 23:03:41,brent,113.89,2026-04-27,USD/barrel
2026-05-03 23:27:24,brent,113.89,2026-04-27,USD/barrel
2026-05-03 23:51:47,brent,113.89,2026-04-27,USD/barrel
2026-05-04 00:58:54,brent,113.89,2026-04-27,USD/barrel
2026-05-04 01:44:11,brent,113.89,2026-04-27,USD/barrel
2026-05-04 02:49:20,brent,113.89,2026-04-27,USD/barrel
2026-05-04 04:13:28,brent,113.89,2026-04-27,USD/barrel
2026-05-04 05:34:28,brent,113.89,2026-04-27,USD/barrel
2026-05-04 06:35:16,brent,113.89,2026-04-27,USD/barrel
2026-05-04 07:39:57,brent,113.89,2026-04-27,USD/barrel
2026-05-04 08:39:51,brent,113.89,2026-04-27,USD/barrel
2026-05-04 09:32:25,brent,113.89,2026-04-27,USD/barrel
2026-05-04 10:26:03,brent,113.89,2026-04-27,USD/barrel
2026-05-04 11:15:04,brent,113.89,2026-04-27,USD/barrel
2026-05-04 12:01:18,brent,113.89,2026-04-27,USD/barrel
2026-05-04 12:51:37,brent,113.89,2026-04-27,USD/barrel
2026-05-04 13:42:56,brent,113.89,2026-04-27,USD/barrel
2026-05-04 14:36:16,brent,113.89,2026-04-27,USD/barrel
2026-05-04 15:25:35,brent,113.89,2026-04-27,USD/barrel
2026-05-04 16:13:46,brent,113.89,2026-04-27,USD/barrel
2026-05-04 16:59:11,brent,113.89,2026-04-27,USD/barrel
2026-05-04 17:40:46,brent,113.89,2026-04-27,USD/barrel
2026-05-04 18:18:38,brent,113.89,2026-04-27,USD/barrel
2026-05-04 18:59:05,brent,113.89,2026-04-27,USD/barrel
2026-05-04 19:40:56,brent,113.89,2026-04-27,USD/barrel
2026-05-04 20:18:50,brent,113.89,2026-04-27,USD/barrel
2026-05-04 20:50:01,brent,113.89,2026-04-27,USD/barrel
2026-05-04 21:19:41,brent,113.89,2026-04-27,USD/barrel
2026-05-04 21:46:45,brent,113.89,2026-04-27,USD/barrel
2026-05-04 22:14:36,brent,113.89,2026-04-27,USD/barrel
2026-05-04 22:41:04,brent,113.89,2026-04-27,USD/barrel
2026-05-04 23:10:44,brent,113.89,2026-04-27,USD/barrel
2026-05-04 23:39:09,brent,113.89,2026-04-27,USD/barrel
2026-05-05 00:05:07,brent,113.89,2026-04-27,USD/barrel
2026-05-05 01:03:20,brent,113.89,2026-04-27,USD/barrel
2026-05-05 01:03:20,wti,99.89,2026-04-27,USD/barrel
2026-05-05 01:03:20,natural_gas,2.72,2026-04-27,USD/MMBtu
2026-05-05 01:51:06,brent,113.89,2026-04-27,USD/barrel
2026-05-05 03:15:14,brent,113.89,2026-04-27,USD/barrel
2026-05-05 04:26:50,brent,113.89,2026-04-27,USD/barrel
2026-05-05 05:31:01,brent,113.89,2026-04-27,USD/barrel
2026-05-05 06:28:06,brent,113.89,2026-04-27,USD/barrel
2026-05-05 07:21:55,brent,113.89,2026-04-27,USD/barrel
2026-05-05 08:18:30,brent,113.89,2026-04-27,USD/barrel
2026-05-05 09:08:39,brent,113.89,2026-04-27,USD/barrel
2026-05-05 09:55:50,brent,113.89,2026-04-27,USD/barrel
2026-05-05 10:40:42,brent,113.89,2026-04-27,USD/barrel
2026-05-05 11:18:37,brent,113.89,2026-04-27,USD/barrel
2026-05-05 11:50:21,brent,113.89,2026-04-27,USD/barrel
2026-05-05 12:15:59,brent,113.89,2026-04-27,USD/barrel
2026-05-05 12:49:24,brent,113.89,2026-04-27,USD/barrel
2026-05-05 13:44:04,brent,113.89,2026-04-27,USD/barrel
2026-05-05 14:19:39,brent,113.89,2026-04-27,USD/barrel
2026-05-05 16:00:26,brent,113.89,2026-04-27,USD/barrel
2026-05-05 16:44:50,brent,113.89,2026-04-27,USD/barrel
2026-05-05 17:20:44,brent,113.89,2026-04-27,USD/barrel
2026-05-05 18:01:28,brent,113.89,2026-04-27,USD/barrel
2026-05-05 18:45:39,brent,113.89,2026-04-27,USD/barrel
2026-05-05 19:20:05,brent,113.89,2026-04-27,USD/barrel
2026-05-05 19:57:12,brent,113.89,2026-04-27,USD/barrel
2026-05-05 20:34:47,brent,113.89,2026-04-27,USD/barrel
2026-05-05 21:04:11,brent,113.89,2026-04-27,USD/barrel
2026-05-05 21:34:35,brent,113.89,2026-04-27,USD/barrel
2026-05-05 22:03:31,brent,113.89,2026-04-27,USD/barrel
2026-05-05 22:32:40,brent,113.89,2026-04-27,USD/barrel
2026-05-05 23:02:48,brent,113.89,2026-04-27,USD/barrel
2026-05-05 23:54:09,brent,113.89,2026-04-27,USD/barrel
2026-05-06 00:53:57,brent,113.89,2026-04-27,USD/barrel
2026-05-06 01:42:10,brent,113.89,2026-04-27,USD/barrel
2026-05-06 02:49:14,brent,113.89,2026-04-27,USD/barrel
2026-05-06 04:11:26,brent,113.89,2026-04-27,USD/barrel
2026-05-06 05:33:18,brent,113.89,2026-04-27,USD/barrel
2026-05-06 06:33:30,brent,113.89,2026-04-27,USD/barrel
2026-05-06 07:34:33,brent,113.89,2026-04-27,USD/barrel
2026-05-06 08:33:47,brent,113.89,2026-04-27,USD/barrel
2026-05-06 09:32:58,brent,113.89,2026-04-27,USD/barrel
2026-05-06 10:27:22,brent,113.89,2026-04-27,USD/barrel
2026-05-06 11:17:25,brent,113.89,2026-04-27,USD/barrel
2026-05-06 12:03:10,brent,113.89,2026-04-27,USD/barrel
2026-05-06 12:54:22,brent,113.89,2026-04-27,USD/barrel
2026-05-06 13:42:57,brent,113.89,2026-04-27,USD/barrel
2026-05-06 14:44:20,brent,113.89,2026-04-27,USD/barrel
2026-05-06 15:38:48,brent,113.89,2026-04-27,USD/barrel
2026-05-06 16:18:16,brent,113.89,2026-04-27,USD/barrel
2026-05-06 16:57:13,brent,113.89,2026-04-27,USD/barrel
2026-05-06 17:39:52,brent,113.89,2026-04-27,USD/barrel
2026-05-06 18:12:20,brent,113.89,2026-04-27,USD/barrel
2026-05-06 18:57:58,brent,113.89,2026-04-27,USD/barrel
2026-05-06 19:40:18,brent,113.89,2026-04-27,USD/barrel
2026-05-06 20:20:03,brent,113.89,2026-04-27,USD/barrel
2026-05-06 20:20:03,natural_gas,2.72,2026-04-27,USD/MMBtu
2026-05-06 20:53:59,brent,113.89,2026-04-27,USD/barrel
2026-05-06 21:29:59,brent,113.89,2026-04-27,USD/barrel
2026-05-06 21:56:18,brent,113.89,2026-04-27,USD/barrel
2026-05-06 22:24:13,brent,113.89,2026-04-27,USD/barrel
2026-05-06 22:49:57,brent,118.26,2026-05-01,USD/barrel
2026-05-06 23:12:07,brent,118.26,2026-05-01,USD/barrel
2026-05-06 23:37:12,brent,118.26,2026-05-01,USD/barrel
2026-05-07 00:01:45,brent,118.26,2026-05-01,USD/barrel
2026-05-07 01:07:56,brent,118.26,2026-05-01,USD/barrel
2026-05-07 01:54:43,brent,118.26,2026-05-01,USD/barrel
2026-05-07 03:17:24,brent,118.26,2026-05-01,USD/barrel
2026-05-07 04:36:14,brent,118.26,2026-05-01,USD/barrel
2026-05-07 05:47:26,brent,118.26,2026-05-01,USD/barrel
2026-05-07 06:48:22,brent,118.26,2026-05-01,USD/barrel
2026-05-07 07:50:25,brent,118.26,2026-05-01,USD/barrel
2026-05-07 09:03:03,brent,118.26,2026-05-01,USD/barrel
2026-05-07 10:02:36,brent,118.26,2026-05-01,USD/barrel
2026-05-07 10:55:04,brent,118.26,2026-05-01,USD/barrel
2026-05-07 11:39:19,brent,118.26,2026-05-01,USD/barrel
2026-05-07 12:20:29,brent,118.26,2026-05-01,USD/barrel
2026-05-07 13:09:21,brent,118.26,2026-05-01,USD/barrel
2026-05-07 13:56:13,brent,118.26,2026-05-01,USD/barrel
2026-05-07 15:04:43,brent,118.26,2026-05-01,USD/barrel
2026-05-07 16:41:21,brent,118.26,2026-05-01,USD/barrel
2026-05-07 17:26:19,brent,118.26,2026-05-01,USD/barrel
2026-05-07 18:06:22,brent,118.26,2026-05-01,USD/barrel
2026-05-07 18:49:24,brent,118.26,2026-05-01,USD/barrel
